pca_0,pca_1,target
-0.3089298,-0.49154842,1
-1.2587357,-0.07486122,1
1.1587149,0.55240816,1
-0.4730003,1.3208961,1
-0.28385854,0.8209313,1
0.15266351,0.043048292,1
0.0027420558,-0.66753995,1
2.0205433,0.6424808,1
-0.7851861,-1.2850941,1
0.36131287,-0.48116738,1
-0.98614115,0.13664109,1
0.8511273,-0.7731687,1
1.7930233,-0.85745615,1
-1.9524802,-0.5522188,1
1.0384403,-2.3704152,1
-0.02692768,0.3644417,1
0.33506805,0.97553706,1
0.69520724,-0.21803463,1
0.95633256,-0.777475,1
1.2233952,-0.46276477,1
-0.38172355,1.6529895,1
0.5940825,-0.7520784,1
0.088546515,-0.66183233,1
0.9489379,-0.62309015,1
1.0026901,1.7490919,1
0.5344923,0.5400008,1
0.42389798,-1.1416043,1
-0.74958855,2.400345,1
-0.13843489,0.17187582,1
1.4686662,0.74635047,1
0.41184562,2.0364497,1
-0.0046720877,0.6830192,1
1.5660996,-0.33828995,1
-1.213583,1.0752101,1
0.9523282,-0.2017782,1
0.19132626,-1.0932112,1
-0.5704146,0.80894583,1
-0.4789016,-0.08532887,1
-0.010123827,-0.42186856,1
0.5251169,-0.27651465,1
-1.2721076,0.14127001,1
-1.4666271,-0.8065863,1
0.0015436076,-0.30701095,1
0.4189747,-0.7622148,1
-2.1890078,-1.4617108,1
0.14270204,1.5093157,1
1.2412745,0.72320116,1
0.8980769,-1.6387008,1
1.1234467,0.4381971,1
0.33002502,0.8374177,1
1.0652211,-0.29384184,1
0.31204984,-0.18434675,1
-1.0759451,-0.29818696,1
-1.8017349,-3.1522803,1
0.5877605,-1.3911394,1
1.0209321,-0.957248,1
0.85072297,-0.16753297,1
0.03826182,-1.1105565,1
-0.5186046,1.2992343,1
-1.6788467,-0.87333333,1
-2.076312,0.33692864,1
-1.003189,0.1679362,1
-0.5149922,-0.044457577,1
-0.8919803,0.29992646,1
0.029768223,0.07184644,1
-1.0041485,-0.036598712,1
0.06784204,-0.71345073,1
-1.6159718,-1.4715843,1
-1.9452695,0.80683583,1
-0.01959053,-0.6268037,1
-0.9139682,1.3173808,1
0.17968185,0.6386638,1
-0.0899581,0.9323947,1
-2.6343954,-1.3271458,1
-0.7400522,-0.5471555,1
0.06425005,-0.9598771,1
0.69164705,0.56815493,1
-0.48250538,-0.57647365,1
-0.43536335,0.43607253,1
-1.6999371,-1.6599134,1
-2.1543608,0.91765237,1
0.27177727,1.7990131,1
1.3393369,-0.05752846,1
0.37891218,1.5736599,1
0.17056175,-1.3057346,1
-0.7047932,-0.6269288,1
0.7505919,-1.512437,1
1.2834129,0.2691508,1
-1.5670687,0.41932172,1
-1.4095472,-0.3413363,1
-0.18132156,0.78172123,1
1.2548491,0.09106691,1
-0.606783,-1.4990144,1
-0.8376693,1.1304183,1
-0.13439587,0.003968388,1
1.6856359,-0.495373,1
-0.36544272,-0.18832135,1
-1.6353645,0.24426036,1
0.85964495,0.9421313,1
0.9820818,-0.4189646,1
-1.2471974,0.059021264,1
-1.1239194,1.1474214,1
-0.25030905,2.6201057,1
0.1018963,-0.35408077,1
1.9195288,0.27545965,1
-0.123235494,-1.5609508,1
1.6515485,-0.5056966,1
-0.7531084,0.122448504,1
1.490925,-3.1167393,1
-0.006565772,-0.34140396,1
0.19196445,-0.3803131,1
0.30114967,0.022264406,1
0.49427083,0.4136129,1
0.15083131,1.4615812,1
-0.65976465,-0.05884637,1
-0.49736577,0.4792684,1
-0.31769952,1.1997519,1
-0.759978,-0.71732974,1
0.636485,0.8632374,1
-0.4049671,0.23732702,1
-1.8572059,0.8252857,1
-0.52645177,-0.2861098,1
0.49717343,-1.3260384,1
-1.854005,-0.41375774,1
-0.7071758,1.7914509,1
-2.2623746,-0.47564244,1
-0.030181542,-0.16352405,1
-2.3875067,-1.5418538,1
0.22065106,0.8380947,1
-0.55120826,-0.1708116,1
-2.2171533,-1.0344254,1
2.640255,0.23349236,1
-1.3468174,0.9556143,1
-1.9112813,-1.1814332,1
-0.10198047,-1.5526066,1
2.0566602,-1.2040656,1
1.1399478,-0.97723216,1
2.0594287,-0.49277472,1
1.7435907,0.5247628,1
-0.4363399,0.0011348426,1
-0.41664258,-1.0553939,1
0.7236384,-1.2918316,1
1.0264031,0.13558964,1
0.57785124,-0.82525706,1
0.6078466,-1.0109637,1
1.0314645,0.80962276,1
-0.69991773,-1.5555812,1
-1.9041699,-0.9277681,1
1.3136988,1.5233428,1
1.2302122,1.1016284,1
-0.7650583,0.3367246,1
-0.5800114,-1.7565565,1
-0.00017829984,-0.42440385,1
-0.5639421,-2.2540903,1
0.9250434,-0.20471592,1
-1.096813,0.060108498,1
-0.9483902,0.48147485,1
0.27040985,-0.10261364,1
0.43845016,-1.0197839,1
-0.004488822,-0.8994506,1
-0.72205365,-1.0476596,1
0.9569754,0.4477538,1
0.7151145,0.790934,1
1.8329076,-0.30215698,1
1.1637939,-1.9771495,1
0.40670866,0.57785475,1
-0.6112955,-0.7052008,1
1.635301,-0.9951801,1
0.77562183,-0.0796728,1
-0.5173233,-0.8653197,1
1.728251,1.3284144,1
-1.0779133,-0.61906946,1
-0.6826338,-0.08233239,1
-0.11570449,-0.9381404,1
-1.0703535,-0.5429275,1
-0.37582645,0.5375835,1
-0.47067925,0.019095957,1
1.9967189,0.42471075,1
0.09730342,0.68531156,1
-1.4496444,-0.86393046,1
-1.0835797,-0.7539134,1
-0.11654548,-0.095372036,1
1.084522,-1.1601903,1
0.1712063,1.3122665,1
-0.45461792,0.32292193,1
-1.0643411,-1.155572,1
-0.86653227,-0.2729897,1
0.12418459,0.17456676,1
0.8543933,-0.29170942,1
-1.3029664,-0.9333196,1
-0.9778798,0.77425075,1
2.0702908,-0.38286248,1
0.5044506,-0.8662133,1
0.024550298,-0.3622951,1
-0.81818813,-1.0751567,1
-1.418891,-0.04093326,1
-1.2836297,0.3766258,1
-1.3130772,-1.041612,1
0.14925978,1.846641,1
0.6093482,0.116259426,1
-0.7664639,-0.33617154,1
1.7817591,-0.4452894,1
0.66401374,-0.9694972,1
1.4681686,-2.8312137,1
0.70467186,0.23395023,1
0.4336606,-1.5262483,1
1.0903356,-0.58167505,1
-0.9765014,-0.35845393,1
1.5592229,-1.9258461,1
-0.55054706,0.3927908,1
1.0547489,0.4218265,1
0.6418682,0.341599,1
1.8793377,-1.07149,1
-0.09058209,0.5991238,1
-1.4195766,-1.0671453,1
-0.88411844,0.4024989,1
-2.44639,-0.3658582,1
1.0528055,1.4972124,1
-0.588299,-1.4509242,1
-0.68713623,0.123543665,1
-0.8617533,1.298667,1
-0.56348974,-2.5636718,1
-0.64347047,-2.5211794,1
-1.6327318,-0.8094051,1
-0.3147042,0.18168148,1
-0.6322262,0.29858068,1
1.0317048,-0.60891986,1
0.70972264,-1.0802885,1
0.8928613,-1.3554583,1
-1.6805279,-1.2417777,1
0.35766217,-0.47945708,1
-0.22460738,-0.971263,1
0.658646,-0.25960505,1
-0.39114618,-0.2341257,1
-2.8425174,-0.42608094,1
0.24247578,1.7989028,1
-0.015103504,-0.37717685,1
1.7257073,-1.2132784,1
-0.0031637996,1.6514368,1
0.31735036,-1.1594697,1
0.7102835,1.4151897,1
0.2802846,0.038509965,1
1.0300437,0.08039622,1
0.43212885,-0.37228587,1
-1.1030921,-0.032584876,1
0.29912692,-0.9022417,1
0.21157415,-0.7648978,1
-1.2833718,-1.08761,1
1.380315,-1.2433934,1
-0.555245,-0.9605918,1
-0.81308466,-1.1316824,1
2.1848328,0.30832875,1
-0.25485656,0.31399274,1
0.45511198,-1.7664046,1
-1.351196,0.1375616,1
-0.058976874,-1.5642382,1
0.55215347,-0.9974341,1
0.6115484,0.53182054,1
0.63521856,-1.9700752,1
1.124954,-0.095094055,1
2.3267884,-0.91958773,1
-0.72244316,0.08575584,1
1.4809201,-0.87294483,1
0.34038302,0.33903426,1
-0.23814389,-0.17865655,1
-0.040008843,-0.89429224,1
-0.52263165,-0.7935589,1
-1.3798784,-0.5574981,1
-0.37860298,-0.5759009,1
-0.6631737,0.020785525,1
-0.45293227,-1.4781713,1
0.4463197,-0.9842092,1
-0.26477993,-0.110744804,1
1.5231133,-0.08540374,1
1.1627709,-0.07152895,1
-0.9303155,-0.37154824,1
1.1095096,0.40232402,1
-0.8382703,2.757521,1
0.75681806,-0.4406544,1
-0.10441235,-0.012352183,1
0.9969001,1.1542425,1
-0.0024603494,-0.20345592,1
0.6923266,-1.2510489,1
0.5558571,-0.8788046,1
0.5394078,-0.50771713,1
-1.8561512,-0.49154973,1
0.073517606,-0.33436334,1
0.24812576,-0.70777047,1
0.4076698,1.8015757,1
-0.88482255,0.2478564,1
-0.16323096,-0.30592698,1
0.44981167,-0.32750583,1
-0.30060306,-0.21000703,1
0.13212225,-0.24777195,1
-1.3933922,1.2839329,1
0.9739245,-0.13148698,1
-0.5857327,0.68746454,1
1.5259976,0.8856052,1
0.14311239,0.31192443,1
-1.2565957,-1.7729539,1
-0.19256899,-0.7370728,1
-0.8329208,0.3500958,1
-1.0613265,-0.6981292,1
1.8919665,0.8158243,1
-0.29328582,-0.98996115,1
-2.0054708,-1.143664,1
-1.1116118,-0.008002371,1
0.05557464,1.2613298,1
0.35340554,-0.8538832,1
0.9881168,-0.73337746,1
0.8855483,-0.056974977,1
-0.22511776,0.46804577,1
-0.24073164,-1.1761122,1
-0.7956718,0.6829595,1
0.98775434,-0.10579428,1
0.6381893,0.64289683,1
0.69233465,0.12772457,1
1.6734241,-0.0519137,1
1.6428771,-0.32704008,1
-0.96804225,-0.89480793,1
-1.1296988,0.9760522,1
1.4202968,0.1985198,1
-0.012523055,0.8976728,1
-1.1789161,-0.1707105,1
2.71901,1.6061261,1
0.5971011,-0.82283086,1
1.4570396,0.04345879,1
0.23254192,-0.092718095,1
0.11774135,-1.7642444,1
-0.9132042,-1.4705383,1
0.37034595,0.53555214,1
-0.60691977,1.1112279,1
0.70763046,-2.7783804,1
-1.1293001,-1.0083978,1
0.39906576,-0.76514924,1
-0.8261007,0.38158935,1
0.7822168,-0.2429812,1
0.21016014,-0.3195295,1
0.52207786,-0.3156756,1
0.035166692,-0.19160545,1
-2.3491602,-0.62018234,1
0.60515785,-0.92029554,1
0.31942374,-2.1852934,1
-0.24582413,-0.8333622,1
-0.15320168,0.5224167,1
1.5243342,1.7969706,1
-1.6107023,-0.1407794,1
-0.20104086,0.3408597,1
0.78091156,-1.177821,1
0.08074768,-0.6220976,1
-1.8598368,-0.68026274,1
0.15562421,-0.7512642,1
0.32561138,1.0886258,1
-0.097511426,0.8984194,1
-0.020664755,0.12833315,1
-1.9079792,-0.5694512,1
-0.70815223,1.2137418,1
-1.186821,-0.0029533058,1
0.26423883,-0.14519013,1
0.5442333,0.507481,1
-1.1776556,0.4259624,1
-0.9448831,-0.57546866,1
-0.75200677,0.17780828,1
0.5946069,0.05647911,1
-0.9477404,0.31551078,1
-0.74454135,-1.9029627,1
0.7164803,1.6541212,1
1.759064,-1.2218184,1
-0.7868554,-0.6717398,1
-1.692508,-0.68353283,1
-0.63906646,-0.23954722,1
-1.1815176,-0.7320723,1
0.29088682,-0.52992624,1
0.24299723,-0.32499185,1
0.40616846,-0.32945347,1
-0.42154738,-1.0920192,1
0.8264759,-0.97741747,1
-0.5815995,-2.0371332,1
-1.3187872,0.21128014,1
0.26436102,0.16746671,1
3.1256762,-0.2530281,1
1.0180466,0.09749304,1
-0.68932366,-2.1491106,1
1.1020687,0.0837515,1
0.48302954,-0.7917192,1
-1.1008112,-1.6643777,1
-1.3872468,-0.03825441,1
-0.086249165,0.85266644,1
-0.33111072,1.072611,1
0.17813848,-0.8177651,1
-0.09853803,-0.15588342,1
0.34461954,0.15860216,1
0.5229811,-0.12142439,1
-0.32238925,0.30092126,1
0.62801415,1.0792521,1
-1.0417894,1.2202696,1
0.91995335,-0.15550084,1
-2.0692968,0.7515923,1
-0.990411,-0.10495448,1
-0.038125582,-0.082610585,1
0.004316477,0.57878196,1
0.020161003,2.0497007,1
-0.5616036,0.4869379,1
-0.5313691,0.88544476,1
-1.5220585,1.4125531,1
2.0736935,-0.69433004,1
-0.81536853,-0.053309284,1
-0.018043052,1.3969932,1
-1.4862862,0.75019944,1
-0.2933463,0.3932699,1
-1.1499215,-1.3866608,1
0.48159492,-0.30839613,1
0.018192966,-0.5197022,1
-0.85862327,-0.6693264,1
0.496307,-2.6660297,1
-0.9477321,-0.5916858,1
-1.0327477,-0.40225405,1
0.7348497,-1.3541943,1
-0.05101244,-0.79514503,1
-0.42404443,-1.194496,1
-0.7447133,0.61443484,1
-0.6823186,-1.4706495,1
1.5643935,-0.18414074,1
-1.3488181,0.45402208,1
-0.7917313,0.9761112,1
1.3820823,0.5765854,1
-1.2966948,-2.2729306,1
-0.2710201,0.6771941,1
1.0304654,0.8732538,1
-0.90395105,-0.5367695,1
-1.1999214,0.91790944,1
-0.6186036,0.378806,1
-0.2805688,-0.5381463,1
-0.46787968,0.099478245,1
-0.6989175,-1.7220657,1
0.6145495,-0.45713052,1
-1.6874121,0.32250974,1
-0.9547741,1.9368901,1
-1.4273721,1.0275606,1
1.171631,-1.6420255,1
0.10363504,-1.3917006,1
1.9178648,0.45521182,1
1.3302045,-1.5134202,1
-1.0457678,1.0425023,1
0.10650144,-1.630348,1
-0.3513212,-0.39225882,1
-0.8524123,-0.7144579,1
0.108542934,0.8415199,1
-0.27790302,1.449828,1
-0.29586595,-1.3997216,1
2.541662,1.1425219,1
0.16649267,-1.109975,1
0.042250283,-0.023024902,1
1.0667895,-0.32002234,1
-0.13103218,-0.5342859,1
-0.06406526,1.4545276,1
-0.009717636,-1.4897572,1
0.16917568,-0.16363396,1
-0.58092374,-0.275745,1
-0.50042486,1.1645471,1
0.70071995,0.60963017,1
1.0414312,0.5197928,1
-0.08150252,-0.16633481,1
-0.24493298,-0.13757044,1
1.4943922,0.66041094,1
0.22333983,-0.011286035,1
-0.49509406,-1.7140787,1
0.15986478,0.93061966,1
-0.5823486,0.010752127,1
0.47182402,-0.2096864,1
-0.5762792,-0.56998795,1
-0.009360228,1.0671394,1
0.97275484,-0.23301962,1
0.38485458,-0.42036211,1
0.44388068,2.1778426,1
0.54897654,-0.21817073,1
1.992338,-1.6878574,1
-0.39816862,-0.77345705,1
0.6175041,-1.4006244,1
-0.21705043,0.75818086,1
1.2698947,-0.84180236,1
0.5242201,-1.2334583,1
0.35019174,0.325292,1
1.5869701,-0.28923056,1
-1.4695507,0.30398554,1
-0.8172559,1.3726285,1
-0.41508967,-0.7811856,1
1.892411,0.12316193,1
-0.48831224,1.1330342,1
0.5198784,0.2872594,1
-0.40513048,-1.5102925,1
0.2470567,-0.12253703,1
-2.0266094,-0.403826,1
1.4739099,1.4212685,1
-0.9437549,-0.74063945,1
0.066918656,-0.6688958,1
1.4126124,0.7254634,1
0.5890569,-0.565982,1
0.5222032,-0.96349585,1
0.62972915,-0.77255714,1
-1.1297811,-1.1676068,1
0.20745581,0.80620277,1
0.058275014,-0.099054076,1
-1.3350005,-0.77323383,1
0.017101951,-0.25151813,1
-0.56649786,-0.030941814,1
-1.3878918,-1.4331837,1
0.3419303,-0.84196025,1
1.2441788,0.25889942,1
0.6367086,0.58418417,1
-1.5181767,0.05500655,1
-0.587841,-0.22047286,1
-0.66274756,-0.3045982,1
1.0039942,-0.8740003,1
0.094233006,0.5856291,1
-1.0493184,-1.2712224,1
-1.3837103,1.0868018,1
0.023782235,-0.20927267,1
-0.6618583,0.17710617,1
0.30552146,-0.3629197,1
-2.2575219,-1.3661664,1
1.3911269,0.5834995,1
0.92078537,1.0216877,1
-1.0381874,-1.5920732,1
1.3691216,1.5431367,1
2.2557664,-1.3569474,1
0.6818924,0.5648691,1
-1.8548667,-2.621538,1
0.08676145,-0.6504118,1
-0.50444585,-1.7699138,1
-0.46285376,-0.63759494,1
-1.4114016,0.022069171,1
-0.366495,0.11489126,1
-0.6680675,0.18324165,1
0.115417905,1.3164686,1
-0.30929053,-0.5583335,1
0.47976494,0.009100869,1
-0.9171633,0.010034397,1
1.5091337,-1.3754902,1
-1.538768,0.49330908,1
-0.37995908,1.1192065,1
-0.14048827,-1.1123812,1
-2.0558188,0.6343918,1
0.667904,0.7499229,1
-1.4712017,-0.18281904,1
-1.6232644,-2.239448,1
-0.29554015,-0.55727994,1
0.5117862,-0.13539931,1
-0.27349365,0.41575643,1
-0.24193844,-0.7752277,1
-0.031752333,0.5845977,1
0.69689494,-0.7861872,1
-0.056420244,-0.5650842,1
-0.3519309,0.8506113,1
0.42573866,0.525434,1
-0.13995977,1.5632608,1
1.1633712,0.70673466,1
0.26462105,0.7593796,1
0.36101657,-0.9485755,1
0.059860975,-0.43826833,1
0.3992388,0.28361988,1
0.71280956,-1.5543216,1
-0.41660798,-0.48089555,1
-0.9246562,0.6675048,1
-1.047345,-1.3047863,1
-0.7293233,-1.13307,1
-0.031816393,0.7187449,1
-0.59568477,0.19338709,1
-0.40147352,0.41359645,1
-0.27664056,1.441954,1
-0.08369821,-1.2985947,1
-0.43389964,0.5792016,1
1.5756335,-0.59399855,1
0.104315184,1.5192012,1
2.5402484,0.48714793,1
1.4433048,-1.6446431,1
-1.5426458,-0.8392286,1
-0.8143366,-0.5496586,1
0.1294695,-0.5927796,1
0.45595604,1.2459911,1
0.4238669,-0.793862,1
-0.912619,-0.9644916,1
-0.44717455,-0.5579084,1
1.4389218,-0.9994804,1
-0.43885353,0.67294264,1
-0.040737867,-1.5500121,1
-0.8218481,0.6000394,1
-2.043316,-0.8268796,1
-0.1627793,-1.7238798,1
0.8697511,-0.16741493,1
0.0044222903,0.44163573,1
0.61246043,0.31399727,1
-0.9956789,0.6195415,1
-1.670695,-2.3343523,1
-0.08640217,1.1059067,1
0.30771703,0.16169792,1
-0.19759654,-0.46722612,1
-0.68152666,-0.91487485,1
-0.4769003,-0.343025,1
-1.8606929,-1.3488011,1
0.5364889,1.4614252,1
0.3635108,-1.3099427,1
-0.21201435,1.710256,1
1.0027444,0.50487083,1
0.08400885,-0.03951651,1
0.78666514,0.92172265,1
0.8000423,-0.9665972,1
0.2512186,-1.2404,1
0.22865526,-0.9538977,1
-0.04349544,0.9199382,1
1.0190655,-0.35356668,1
0.3150819,-0.12684615,1
0.9908977,0.09485772,1
-0.122754455,-0.57684183,1
1.1568409,0.14440045,1
0.84350246,0.14862226,1
-0.4661953,-0.30465454,1
-0.049627975,-1.2112894,1
0.8460417,1.4870119,1
-0.6271289,0.46734118,1
0.030197665,-1.3351946,1
-0.28775907,-0.9192285,1
0.9433289,-1.9055842,1
-0.21157962,-0.56394356,1
-1.2172421,-0.6161679,1
-0.84575236,-0.57531947,1
-1.6827325,-1.3294277,1
-2.3427835,-0.35374972,1
1.8975086,-0.021769315,1
-0.5450057,-0.75596875,1
0.5906053,-2.829782,1
-0.96536696,-0.14573586,1
1.0134487,0.8476001,1
0.9349904,-0.073160686,1
-1.2611674,-0.295317,1
0.36637735,-0.20578371,1
-0.34831184,0.91183746,1
-0.36457023,1.7045649,1
-0.7569242,-0.2494447,1
-0.6859242,-0.64302224,1
-0.37928483,0.31641206,1
-1.1841406,-1.2537539,1
0.2666024,0.7759322,1
-0.92499787,-0.40663874,1
0.55226743,-1.411849,1
0.69823486,-0.58159447,1
-0.42958054,0.8200557,1
1.0845579,-0.22327664,1
-0.18809268,-1.02085,1
-1.4332408,-1.140153,1
1.7583883,0.4002295,1
0.09930979,-0.27439672,1
1.4976419,-0.95157796,1
-0.08202241,-0.010890648,1
0.43081042,0.64655423,1
-0.6380887,0.15408632,1
-0.043043353,1.3998767,1
1.0188802,-0.063822456,1
-0.54938704,0.20327927,1
0.7039567,-0.7362924,1
0.0030679386,-0.80758935,1
-2.7418408,0.91644454,1
0.14517175,-0.31600064,1
-1.2468346,-1.0176733,1
1.3233064,0.48399508,1
0.12750196,-0.59097135,1
-0.1323204,0.6776707,1
1.8243622,1.0497994,1
-1.1817223,-0.24490687,1
0.7894007,-0.73296976,1
-1.6152247,-0.0896507,1
0.270837,0.031143531,1
-0.6115941,-0.097025484,1
-0.40364754,0.54879665,1
0.3621416,-2.2060444,1
-0.5074572,-0.5589972,1
-0.04697316,1.2761478,1
-0.4859112,1.059202,1
0.73490405,0.49338287,1
-0.19964541,-1.1792383,1
-1.1222394,-0.59831303,1
-0.3187643,-0.83571416,1
0.5662781,0.004141867,1
-0.5274276,-0.9308798,1
-1.1784996,-1.8818452,1
-0.22703014,-0.24227643,1
-0.78966445,-1.3796325,1
-0.414211,1.367452,1
0.84216166,2.175383,1
0.20285128,-0.09909556,1
1.3168261,1.4277517,1
-0.47051162,-0.82177526,1
1.4520015,-1.2335793,1
-0.34569132,-0.922509,1
-0.4145977,-1.4561666,1
1.8345633,0.41185808,1
1.4410073,-0.3624897,1
0.62003255,-1.3093703,1
0.74412787,-0.44916797,1
-0.44268095,0.10771929,1
0.43858576,-1.9385484,1
-0.2168903,-0.5279814,1
-0.916119,-0.5620771,1
-0.13725507,0.16520302,1
0.7948861,-0.0045634955,1
-0.77174944,0.13842075,1
1.5452288,-0.7951367,1
-0.46686095,0.041764066,1
1.2953048,1.2339971,1
0.6883902,-0.6675266,1
-1.73773,-0.12082286,1
-0.19611834,-1.2317588,1
0.7739962,-0.65392774,1
-1.2319835,0.45799243,1
0.19368528,-0.28843546,1
0.85190135,-0.5754241,1
0.4962826,-1.6922501,1
0.9986861,-0.3904235,1
-0.0635163,-0.86554396,1
0.68016124,-0.35096616,1
-0.6903704,-1.1619804,1
-1.3191547,1.0311512,1
1.7419244,1.7356982,1
1.5503664,0.7285374,1
-0.4717253,0.6664384,1
-1.1103271,0.29706413,1
1.0767624,0.0530117,1
1.0252255,-2.758428,1
-0.6154246,-1.9839742,1
0.2518701,0.14843781,1
-0.70214826,-0.1614327,1
-0.4789635,-1.4779555,1
0.012372173,0.41595188,1
-0.67545915,-0.52799314,1
1.1788915,0.15735012,1
1.7768208,-0.45327523,1
-0.108072974,0.9742081,1
0.85927975,0.75646985,1
1.4429227,0.87245893,1
1.5949953,-1.4697126,1
-1.5762902,-0.73165685,1
0.23962133,0.42655814,1
-0.471497,-1.0221897,1
0.39118013,-0.8338237,1
-0.8085524,-0.64411604,1
0.38195288,0.16963011,1
-1.6149842,-1.0015311,1
-0.34051934,0.10963337,1
2.966577,0.7869775,1
-0.86286676,0.37011606,1
-0.37736198,-0.26435587,1
-1.2550442,-1.1108967,1
3.4955268,0.39937404,1
-0.0653029,0.78545564,1
0.49147162,-0.7703799,1
1.0682945,0.015381679,1
-0.873265,-0.3097036,1
1.3378556,0.053877413,1
-0.16199645,-0.11939218,1
1.5181582,-1.5030309,1
0.8930267,0.6373959,1
0.15707444,-1.2147056,1
-0.17888993,0.84077716,1
0.032872546,-1.2554201,1
-0.62390435,-2.562665,1
0.5621526,1.0581111,1
0.13602388,1.7183583,1
0.68834776,-1.4417989,1
0.1041476,-1.1024102,1
-1.3951542,-0.49084842,1
0.6636047,-1.8672156,1
0.9789336,-1.7148514,1
-0.61723274,-2.6041067,1
1.1753175,-2.5261676,1
1.802297,-0.77901626,1
-0.5202805,0.088056505,1
1.3215508,-1.0603584,1
0.32288104,1.0308428,1
-0.6083396,-0.15930761,1
0.12569834,-0.2269568,1
0.95420516,-0.35792792,1
0.87035316,0.47188824,1
0.5808582,-0.50935066,1
1.4307415,1.259358,1
-0.011450833,-1.7011627,1
-0.74299616,0.050135523,1
-1.8517189,-0.5142457,1
-0.9942169,0.37331617,1
-0.73115253,-0.58013165,1
1.5308156,-0.19998726,1
-0.37509802,-0.72821,1
-0.8018541,-1.727622,1
-0.27611664,1.6246592,1
-2.6261551,0.8369935,1
-0.099602565,-0.22220118,1
-1.1572556,0.3815563,1
0.6734594,-0.7153173,1
0.5892868,-0.3185861,1
-0.609559,-1.2019069,1
-0.44823122,-0.17600642,1
0.9015124,1.1067648,1
-1.4445974,0.4480221,1
2.066191,0.6776892,1
0.8008708,-1.0399258,1
0.3048338,-1.0754584,1
0.23870231,1.0340134,1
1.1554731,-0.77378327,1
0.25706208,0.27760735,1
1.249329,-0.9190198,1
-1.9305738,0.92094195,1
2.534333,-1.5892085,1
-1.0654612,-1.489111,1
0.17155395,-0.053548783,1
-0.0983798,0.2969314,1
-0.22480762,-1.9027896,1
-0.18186927,0.15812072,1
1.2907393,-0.44273734,1
-0.7901275,-1.3994279,1
0.6921126,-1.6464696,1
1.647686,0.30325916,1
1.0384926,-0.23490389,1
0.5098434,1.1208827,1
-1.0572423,0.7802626,1
-1.597091,0.38511762,1
-1.0226102,-0.3318171,1
-0.34703073,0.18237558,1
-0.34640545,-0.07123383,1
-0.119041376,-1.82541,1
-0.49300188,-0.19349992,1
-0.04715711,-0.67564464,1
0.47826388,-0.25341693,1
-2.4248538,1.023584,1
-0.07452009,-1.0105122,1
0.2977259,-0.77023596,1
0.41569477,-1.3594923,1
0.09866256,0.43793342,1
0.29889262,-0.8192793,1
-0.8328466,-0.30353132,1
0.092403926,-0.12931815,1
-1.2764786,-1.3252022,1
1.7082913,0.77790797,1
-0.80958176,-1.0600264,1
0.033467136,0.26709303,1
-0.24491973,-1.3033106,1
0.5359473,1.1005148,1
-0.48809853,-0.12120795,1
-0.11945206,0.25258777,1
1.207914,1.8962117,1
-0.899341,0.9351788,1
-1.1487823,-0.916131,1
-0.45454448,-0.048250034,1
-1.193001,-1.0268698,1
-1.2308769,-0.94496053,1
2.1372387,-2.2976928,1
-0.7443881,-0.0892088,1
1.2449279,-0.8711019,1
0.72836083,-0.8500219,1
0.37548617,-0.54077095,1
-1.4501885,0.01160571,1
0.016225286,-0.93926007,1
0.462328,-0.7806357,1
-1.1792562,1.4101473,1
0.25650322,0.48300886,1
0.31918225,-1.3708835,1
1.003531,2.099837,1
2.1583586,0.84000903,1
1.8537134,-0.08844603,1
-0.18776105,-0.575927,1
1.087611,-0.044160903,1
-0.25978804,-1.0769507,1
0.6530043,-0.12710917,1
0.50657445,-1.518182,1
0.28434545,-0.7725972,1
1.6421322,-0.5002981,1
-0.00796617,0.68617,1
0.97433513,0.10393071,1
0.95456386,-0.19053811,1
-0.16694456,-2.8006616,1
0.64663595,-0.26880565,1
-0.27845967,0.2637337,1
-0.9372278,-1.0147276,1
0.7163772,-0.31049287,1
1.5966823,0.977404,1
1.077324,-0.93216115,1
0.017081011,1.2990146,1
-0.28756225,-1.3372257,1
0.52137476,-0.42175567,1
0.3402079,0.9990399,1
0.25114715,0.08528757,1
-0.27773792,-0.09683605,1
-0.00086692534,1.1588643,1
-0.78408027,0.14419757,1
1.8626233,-1.7995443,1
-1.2846878,0.11162326,1
1.1746821,-1.2431471,1
-1.8452705,0.5504517,1
-0.9605762,-1.8301625,1
0.012579524,-0.036430597,1
-0.16237582,-0.8313855,1
-0.6538523,-1.4662743,1
0.8898438,1.0252159,1
1.9404582,0.86634755,1
0.45591247,-1.1597219,1
0.057753876,0.41358745,1
-1.4417361,0.3418874,1
-1.1656065,0.17259163,1
-0.47977215,-0.45403975,1
0.8743838,-2.754365,1
-0.31147146,-0.55583763,1
0.22190686,-0.11842352,1
-1.1303251,-0.47026643,1
-1.1756006,-0.8051193,1
0.6195346,-0.61542785,1
1.3145106,0.56690687,1
0.6437024,-0.48703822,1
-0.1257692,-0.32023013,1
1.191565,-0.5968925,1
-0.4754853,-0.5119166,1
-0.6338151,0.006138563,1
-0.5299084,-0.3758493,1
-1.0785453,-0.8591094,1
-0.8674298,0.37374088,1
-0.18992929,-1.2408082,1
0.914476,-0.27618995,1
-0.98106235,0.6001501,1
1.6307983,0.7811574,1
-1.3539487,-0.57877696,1
-0.65385693,1.4659109,1
1.263124,-0.42981318,1
-2.2011077,1.7145243,1
1.3178339,1.5796207,1
0.037784263,-0.6812171,1
1.315456,0.6340716,1
